open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2022-01-06 13:45:00,42994.25000000,43194.00000000,42960.00000000,43150.01000000,496.84825000,2022-01-06 13:59:59.999,21423161.77943650,15885,221.45492000,9548529.96189190
2022-01-06 14:00:00,43150.00000000,43194.00000000,43012.72000000,43040.01000000,279.21957000,2022-01-06 14:14:59.999,12032276.45540370,11732,125.14358000,5393169.08260740
2022-01-06 14:15:00,43040.01000000,43050.04000000,42860.03000000,42882.96000000,409.74362000,2022-01-06 14:29:59.999,17600667.69017650,13533,196.99965000,8461920.53317180
2022-01-06 14:30:00,42882.96000000,43267.09000000,42882.96000000,43131.73000000,631.44862000,2022-01-06 14:44:59.999,27231709.19119090,17290,334.50903000,14425147.51654490
2022-01-06 14:45:00,43131.73000000,43149.53000000,42761.90000000,42805.50000000,855.54440000,2022-01-06 14:59:59.999,36720845.93360230,18987,399.69920000,17156644.04660210
2022-01-06 15:00:00,42805.50000000,42883.93000000,42666.00000000,42738.62000000,623.21281000,2022-01-06 15:14:59.999,26641757.18092830,16771,332.33941000,14206402.52424650
2022-01-06 15:15:00,42738.62000000,42940.22000000,42716.64000000,42866.47000000,386.20706000,2022-01-06 15:29:59.999,16545932.44924620,12220,203.64575000,8724555.47219880
2022-01-06 15:30:00,42866.47000000,43007.39000000,42825.95000000,42878.02000000,351.18943000,2022-01-06 15:44:59.999,15080177.73340810,10857,177.69986000,7629589.15834990
2022-01-06 15:45:00,42878.02000000,43019.71000000,42847.81000000,42950.01000000,349.19311000,2022-01-06 15:59:59.999,15000107.83083040,10529,159.53908000,6853138.33652760
2022-01-06 16:00:00,42950.02000000,43064.91000000,42884.00000000,43002.40000000,321.93639000,2022-01-06 16:14:59.999,13837130.80960530,10995,175.57025000,7546064.19153640
2022-01-06 16:15:00,43002.39000000,43131.76000000,42847.81000000,42863.02000000,586.32109000,2022-01-06 16:29:59.999,25213568.95207850,13649,315.60240000,13575049.34701130
2022-01-06 16:30:00,42863.01000000,42971.11000000,42725.09000000,42891.88000000,539.51450000,2022-01-06 16:44:59.999,23102168.45496940,12363,263.80171000,11297785.53790430
2022-01-06 16:45:00,42891.88000000,42924.31000000,42786.38000000,42882.22000000,236.71357000,2022-01-06 16:59:59.999,10146202.87801700,8550,115.77690000,4962814.22482260
2022-01-06 17:00:00,42882.23000000,43014.58000000,42847.89000000,42847.89000000,308.16293000,2022-01-06 17:14:59.999,13231599.66285190,9472,174.47133000,7491757.82936300
2022-01-06 17:15:00,42847.89000000,43046.00000000,42790.89000000,43045.51000000,315.92084000,2022-01-06 17:29:59.999,13561275.35127380,9465,180.51762000,7748587.33980360
2022-01-06 17:30:00,43045.51000000,43157.11000000,42980.27000000,43150.17000000,291.52839000,2022-01-06 17:44:59.999,12556539.40836190,9880,158.65300000,6833947.41671180
2022-01-06 17:45:00,43150.17000000,43175.66000000,42994.14000000,43005.29000000,302.46532000,2022-01-06 17:59:59.999,13028492.02581730,10123,132.96985000,5727229.95176410
2022-01-06 18:00:00,43005.30000000,43188.00000000,42982.05000000,43143.04000000,264.22180000,2022-01-06 18:14:59.999,11390498.08974430,9815,140.96534000,6077139.19353790
2022-01-06 18:15:00,43143.04000000,43160.00000000,43019.16000000,43059.03000000,198.08026000,2022-01-06 18:29:59.999,8537630.44833210,8484,90.99929000,3922234.09088640
2022-01-06 18:30:00,43058.34000000,43188.00000000,43027.88000000,43187.99000000,313.49409000,2022-01-06 18:44:59.999,13521959.14347540,9375,171.21416000,7384281.12885940
2022-01-06 18:45:00,43187.99000000,43400.00000000,43137.75000000,43369.04000000,491.22329000,2022-01-06 18:59:59.999,21266329.97493320,15257,286.92266000,12422127.78411560
2022-01-06 19:00:00,43369.04000000,43425.92000000,43224.73000000,43326.00000000,362.44426000,2022-01-06 19:14:59.999,15702561.02856130,12977,179.85239000,7792536.60356820
2022-01-06 19:15:00,43326.00000000,43461.04000000,43301.07000000,43379.45000000,287.34745000,2022-01-06 19:29:59.999,12461574.99397140,10288,163.47988000,7090662.98323540
2022-01-06 19:30:00,43379.44000000,43470.00000000,43320.08000000,43452.56000000,370.32544000,2022-01-06 19:44:59.999,16077345.06549640,11393,209.82116000,9109196.61011630
2022-01-06 19:45:00,43452.56000000,43508.78000000,43423.10000000,43438.10000000,310.83206000,2022-01-06 19:59:59.999,13512108.48140190,10232,173.48584000,7541913.23398550
2022-01-06 20:00:00,43438.11000000,43581.30000000,43386.83000000,43398.72000000,449.42704000,2022-01-06 20:14:59.999,19548803.00583680,12803,220.86211000,9606893.30504660
2022-01-06 20:15:00,43398.73000000,43403.74000000,43150.00000000,43318.30000000,381.43338000,2022-01-06 20:29:59.999,16502417.77690310,11619,212.43027000,9191588.02638950
2022-01-06 20:30:00,43318.30000000,43335.22000000,43119.71000000,43227.52000000,240.82132000,2022-01-06 20:44:59.999,10406308.92358180,8485,114.48595000,4946837.89414830
2022-01-06 20:45:00,43227.06000000,43251.19000000,43111.57000000,43221.50000000,220.72966000,2022-01-06 20:59:59.999,9533434.19254240,7754,101.35093000,4377619.21457970
2022-01-06 21:00:00,43221.50000000,43247.55000000,43115.11000000,43150.01000000,251.10807000,2022-01-06 21:14:59.999,10844303.71987490,7841,145.82525000,6297764.65236370
2022-01-06 21:15:00,43150.00000000,43246.08000000,43081.85000000,43189.59000000,233.89604000,2022-01-06 21:29:59.999,10096992.24301140,7647,104.69253000,4519128.09333560
2022-01-06 21:30:00,43189.59000000,43253.29000000,43112.15000000,43121.77000000,142.34739000,2022-01-06 21:44:59.999,6147824.48120380,6973,59.81892000,2583914.60582830
2022-01-06 21:45:00,43121.78000000,43188.95000000,43066.04000000,43120.64000000,152.47079000,2022-01-06 21:59:59.999,6575756.87426540,6257,71.77282000,3095585.90818680
2022-01-06 22:00:00,43120.63000000,43165.23000000,43021.37000000,43026.49000000,111.74368000,2022-01-06 22:14:59.999,4816746.73351580,6462,46.68475000,2012460.43825090
2022-01-06 22:15:00,43026.49000000,43178.13000000,43007.81000000,43141.99000000,149.22662000,2022-01-06 22:29:59.999,6431201.50270770,7610,70.47252000,3036951.51062040
2022-01-06 22:30:00,43142.00000000,43236.73000000,43096.23000000,43103.00000000,146.53065000,2022-01-06 22:44:59.999,6327747.34813100,6818,73.77129000,3185891.09886770
2022-01-06 22:45:00,43102.99000000,43200.00000000,43102.99000000,43180.97000000,120.69037000,2022-01-06 22:59:59.999,5208284.80328450,5217,53.99738000,2329958.45712100
2022-01-06 23:00:00,43180.96000000,43192.97000000,43100.00000000,43156.10000000,100.81804000,2022-01-06 23:14:59.999,4349383.98196360,5553,47.12420000,2032897.32880020
2022-01-06 23:15:00,43156.09000000,43156.10000000,43053.94000000,43155.00000000,153.02085000,2022-01-06 23:29:59.999,6595605.77466950,5605,72.52851000,3125788.65258160
2022-01-06 23:30:00,43155.00000000,43241.41000000,43101.91000000,43207.39000000,160.82589000,2022-01-06 23:44:59.999,6945379.53692860,5249,74.43160000,3214369.34758990
2022-01-06 23:45:00,43207.38000000,43225.67000000,43082.30000000,43082.31000000,143.03429000,2022-01-06 23:59:59.999,6169953.81384200,5913,56.21930000,2425719.33422770
2022-01-07 00:00:00,43082.30000000,43145.83000000,42892.01000000,42922.88000000,435.89024000,2022-01-07 00:14:59.999,18746891.52390860,12565,189.59965000,8154546.02369490
2022-01-07 00:15:00,42922.88000000,43004.55000000,42828.00000000,42905.12000000,248.11367000,2022-01-07 00:29:59.999,10647240.78754210,8521,135.49354000,5814728.28830820
2022-01-07 00:30:00,42905.12000000,42935.28000000,42738.00000000,42765.76000000,477.84609000,2022-01-07 00:44:59.999,20456046.80076240,12102,209.65200000,8975074.59191040
2022-01-07 00:45:00,42765.76000000,42879.86000000,42754.60000000,42788.15000000,226.91561000,2022-01-07 00:59:59.999,9714618.96365570,7782,117.52220000,5031311.70938090
2022-01-07 01:00:00,42788.15000000,42994.25000000,42785.56000000,42929.42000000,212.63722000,2022-01-07 01:14:59.999,9124609.80458190,7853,117.96728000,5061391.64603360
2022-01-07 01:15:00,42929.41000000,42992.73000000,42800.00000000,42970.77000000,200.26566000,2022-01-07 01:29:59.999,8586001.16518390,8650,97.42818000,4177466.32724550
2022-01-07 01:30:00,42970.77000000,43030.50000000,42906.70000000,42950.00000000,183.01775000,2022-01-07 01:44:59.999,7864072.42601720,6565,89.01661000,3825236.85789930
2022-01-07 01:45:00,42950.00000000,43030.50000000,42927.28000000,43008.90000000,103.92875000,2022-01-07 01:59:59.999,4468761.12216630,5279,52.77540000,2269214.30329630
2022-01-07 02:00:00,43008.90000000,43030.00000000,42849.11000000,42871.62000000,242.78389000,2022-01-07 02:14:59.999,10426526.54252600,7208,98.52096000,4230281.59284210
2022-01-07 02:15:00,42871.62000000,42960.00000000,42864.65000000,42935.40000000,141.84576000,2022-01-07 02:29:59.999,6087793.39548480,5697,79.41543000,3408123.80294370
2022-01-07 02:30:00,42935.39000000,42967.43000000,42781.13000000,42815.75000000,232.35755000,2022-01-07 02:44:59.999,9958058.45794170,7356,103.12931000,4420289.38531400
2022-01-07 02:45:00,42815.75000000,42869.42000000,42771.59000000,42799.13000000,130.91437000,2022-01-07 02:59:59.999,5605218.83053260,6539,67.71574000,2899309.84642450
2022-01-07 03:00:00,42799.12000000,42827.07000000,42650.00000000,42766.11000000,381.38140000,2022-01-07 03:14:59.999,16300318.34615260,11756,198.19659000,8471370.65838690
2022-01-07 03:15:00,42767.27000000,42812.33000000,42115.00000000,42290.99000000,1831.79195000,2022-01-07 03:29:59.999,77607963.13518120,42663,719.18489000,30457506.16110770
2022-01-07 03:30:00,42290.99000000,42364.37000000,41577.77000000,41845.95000000,3115.59756000,2022-01-07 03:44:59.999,130737132.76050520,69844,1262.63815000,52999210.48310440
2022-01-07 03:45:00,41845.95000000,42005.01000000,41750.00000000,41803.11000000,945.07536000,2022-01-07 03:59:59.999,39583216.70524700,21483,439.07220000,18390059.34945230
2022-01-07 04:00:00,41803.11000000,41909.23000000,41620.72000000,41751.12000000,806.35455000,2022-01-07 04:14:59.999,33695764.47297950,19866,409.53449000,17114503.27939430
2022-01-07 04:15:00,41751.13000000,41761.79000000,41205.95000000,41452.24000000,2025.68950000,2022-01-07 04:29:59.999,83967777.22972170,40465,882.69944000,36587990.58441900
2022-01-07 04:30:00,41452.24000000,41460.00000000,41000.00000000,41428.01000000,2076.94230000,2022-01-07 04:44:59.999,85671125.80294990,40830,941.88431000,38884800.33860130
2022-01-07 04:45:00,41428.01000000,41801.04000000,41419.31000000,41700.33000000,1381.73902000,2022-01-07 04:59:59.999,57529258.50015430,25254,700.58372000,29162897.54060030
2022-01-07 05:00:00,41700.33000000,41760.02000000,41524.94000000,41736.61000000,670.05897000,2022-01-07 05:14:59.999,27905460.00314120,15371,325.73590000,13566117.70979190
2022-01-07 05:15:00,41730.03000000,41898.39000000,41724.12000000,41802.51000000,585.57617000,2022-01-07 05:29:59.999,24485141.71332040,15408,284.45052000,11893675.10453220
2022-01-07 05:30:00,41802.52000000,41950.00000000,41661.26000000,41728.28000000,587.56463000,2022-01-07 05:44:59.999,24575459.18626890,14760,282.45454000,11815573.26956470
2022-01-07 05:45:00,41728.29000000,41872.23000000,41633.65000000,41851.33000000,488.40764000,2022-01-07 05:59:59.999,20373567.35233110,11545,280.48565000,11701284.17088410
2022-01-07 06:00:00,41851.33000000,41853.19000000,41613.00000000,41658.20000000,303.11520000,2022-01-07 06:14:59.999,12651073.92259940,11078,136.19178000,5683124.60776910
2022-01-07 06:15:00,41658.20000000,41787.80000000,41535.23000000,41646.50000000,517.63325000,2022-01-07 06:29:59.999,21555488.72242530,13144,278.30670000,11591296.53392790
2022-01-07 06:30:00,41646.50000000,41729.03000000,41430.00000000,41532.41000000,618.90527000,2022-01-07 06:44:59.999,25721705.96406040,16413,282.60974000,11745493.20207410
2022-01-07 06:45:00,41532.41000000,41562.20000000,41409.95000000,41529.14000000,435.38324000,2022-01-07 06:59:59.999,18063269.08333840,13268,236.98026000,9832031.74479270
2022-01-07 07:00:00,41529.15000000,41554.03000000,41206.90000000,41261.02000000,772.52312000,2022-01-07 07:14:59.999,31925508.27601970,19001,366.38457000,15140044.52041330
2022-01-07 07:15:00,41261.03000000,41615.00000000,41255.13000000,41615.00000000,570.91317000,2022-01-07 07:29:59.999,23678595.00018680,14106,342.58870000,14209994.74550580
2022-01-07 07:30:00,41615.00000000,41700.00000000,41420.00000000,41468.06000000,493.27510000,2022-01-07 07:44:59.999,20495412.55235520,12707,211.10559000,8771023.10557840
2022-01-07 07:45:00,41468.06000000,41731.36000000,41456.45000000,41706.71000000,488.42327000,2022-01-07 07:59:59.999,20331823.43291590,12500,251.48024000,10465430.89486570
2022-01-07 08:00:00,41706.71000000,41800.00000000,41607.50000000,41754.17000000,468.13999000,2022-01-07 08:14:59.999,19531195.00849490,14073,226.30447000,9441842.70506120
2022-01-07 08:15:00,41754.17000000,42883.47000000,41655.94000000,42278.03000000,1772.79903000,2022-01-07 08:29:59.999,74957463.19004640,37345,1084.65203000,45867399.62231660
2022-01-07 08:30:00,42278.02000000,42598.30000000,42100.00000000,42195.97000000,1079.45100000,2022-01-07 08:44:59.999,45661752.09864000,24221,514.21133000,21757522.01408010
2022-01-07 08:45:00,42195.97000000,42245.29000000,42050.48000000,42088.61000000,399.54084000,2022-01-07 08:59:59.999,16842791.82233570,10821,168.19686000,7089880.77246740
2022-01-07 09:00:00,42088.61000000,42368.27000000,42060.00000000,42346.99000000,393.00810000,2022-01-07 09:14:59.999,16591828.41655820,11456,220.79079000,9320977.51142570
2022-01-07 09:15:00,42347.00000000,42539.77000000,42250.70000000,42413.12000000,468.17389000,2022-01-07 09:29:59.999,19854454.75166930,13184,229.89013000,9749318.87761780
2022-01-07 09:30:00,42413.12000000,42628.34000000,42400.05000000,42462.55000000,454.14013000,2022-01-07 09:44:59.999,19305340.55752440,13102,244.65001000,10400252.80621550
2022-01-07 09:45:00,42462.54000000,42524.31000000,42381.71000000,42422.56000000,276.66628000,2022-01-07 09:59:59.999,11749104.30423200,10163,124.22104000,5276092.61199250
2022-01-07 10:00:00,42422.57000000,42533.43000000,42367.74000000,42452.20000000,288.85908000,2022-01-07 10:14:59.999,12261234.90314600,9974,142.16293000,6034181.63756220
2022-01-07 10:15:00,42452.21000000,42470.26000000,42326.00000000,42329.80000000,278.18068000,2022-01-07 10:29:59.999,11788213.55898610,10369,147.94502000,6269381.49824600
2022-01-07 10:30:00,42329.80000000,42417.00000000,42278.00000000,42324.79000000,475.11257000,2022-01-07 10:44:59.999,20113137.83654250,11228,280.24292000,11863597.26146400
2022-01-07 10:45:00,42324.80000000,42360.59000000,42168.00000000,42172.83000000,236.41080000,2022-01-07 10:59:59.999,9994538.32073410,9646,122.01674000,5159926.19129310
2022-01-07 11:00:00,42172.84000000,42324.69000000,42161.00000000,42262.98000000,355.40560000,2022-01-07 11:14:59.999,15009145.94070770,10460,187.67432000,7926417.54026370
2022-01-07 11:15:00,42262.98000000,42350.73000000,42226.37000000,42254.00000000,182.13593000,2022-01-07 11:29:59.999,7700589.16024290,7593,93.50833000,3953865.89464680
2022-01-07 11:30:00,42254.00000000,42278.91000000,42180.93000000,42259.81000000,287.40137000,2022-01-07 11:44:59.999,12138249.18804390,9141,154.14943000,6510579.97877340
2022-01-07 11:45:00,42259.09000000,42311.32000000,42192.78000000,42258.62000000,211.78455000,2022-01-07 11:59:59.999,8946509.91253020,7887,122.70307000,5183315.29452540
2022-01-07 12:00:00,42258.62000000,42376.48000000,42258.62000000,42356.33000000,230.07853000,2022-01-07 12:14:59.999,9739482.52487070,9311,125.21428000,5300536.31645680
2022-01-07 12:15:00,42356.33000000,42468.19000000,42306.86000000,42440.00000000,236.10815000,2022-01-07 12:29:59.999,10004128.77614850,8223,128.84953000,5459711.72091880
2022-01-07 12:30:00,42439.99000000,42500.00000000,42382.70000000,42466.59000000,284.02801000,2022-01-07 12:44:59.999,12055858.84192830,8652,140.42792000,5960825.96190220
2022-01-07 12:45:00,42467.95000000,42489.78000000,42350.01000000,42400.00000000,225.30972000,2022-01-07 12:59:59.999,9558619.93423830,8332,103.71531000,4400006.22287640
2022-01-07 13:00:00,42400.00000000,42480.00000000,42171.32000000,42232.46000000,371.55178000,2022-01-07 13:14:59.999,15726240.77048450,11880,190.75424000,8075161.04014280
2022-01-07 13:15:00,42232.47000000,42342.50000000,42173.07000000,42291.00000000,323.29515000,2022-01-07 13:29:59.999,13659171.34035860,10234,153.21414000,6473335.25595460
2022-01-07 13:30:00,42292.01000000,42766.17000000,41200.00000000,41417.53000000,3402.15885000,2022-01-07 13:44:59.999,142463065.53156100,65857,1612.59052000,67630710.93931430
2022-01-07 13:45:00,41419.39000000,41740.00000000,41280.74000000,41489.22000000,1039.67853000,2022-01-07 13:59:59.999,43160563.21684430,24979,531.70881000,22075371.00123890
2022-01-07 14:00:00,41489.19000000,41735.78000000,41398.13000000,41720.72000000,608.31926000,2022-01-07 14:14:59.999,25295751.99881190,16798,275.78432000,11466042.14730520
2022-01-07 14:15:00,41720.73000000,41874.89000000,41654.05000000,41857.99000000,495.87499000,2022-01-07 14:29:59.999,20721986.84337460,13883,246.37812000,10295854.93523860
2022-01-07 14:30:00,41857.99000000,42020.04000000,41587.52000000,41980.01000000,803.30576000,2022-01-07 14:44:59.999,33555163.95353640,18342,390.34437000,16302870.14292540
2022-01-07 14:45:00,41980.01000000,42132.98000000,41874.39000000,41894.40000000,669.79370000,2022-01-07 14:59:59.999,28124556.11372770,17035,308.73758000,12966376.56044540
2022-01-07 15:00:00,41894.40000000,41915.36000000,41516.38000000,41576.89000000,632.98183000,2022-01-07 15:14:59.999,26385020.76899420,17038,287.75346000,11992909.04421910
2022-01-07 15:15:00,41576.89000000,41681.05000000,41425.12000000,41580.95000000,532.47715000,2022-01-07 15:29:59.999,22125744.75234160,14612,255.97023000,10637558.34340950
2022-01-07 15:30:00,41580.95000000,41662.82000000,41168.89000000,41232.27000000,915.83340000,2022-01-07 15:44:59.999,37889131.43938480,20353,406.61305000,16829469.10456700
2022-01-07 15:45:00,41237.28000000,41479.00000000,40610.00000000,41319.11000000,3175.25156000,2022-01-07 15:59:59.999,130356150.38956570,59335,1375.86707000,56553150.77137770
2022-01-07 16:00:00,41310.85000000,41568.23000000,41046.48000000,41193.78000000,1364.67719000,2022-01-07 16:14:59.999,56413121.99348360,25724,735.74069000,30422048.59706300
2022-01-07 16:15:00,41193.78000000,41842.10000000,40917.66000000,41696.34000000,1793.97339000,2022-01-07 16:29:59.999,74180009.11594840,34556,951.14120000,39331130.42602250
2022-01-07 16:30:00,41696.34000000,41780.99000000,41542.10000000,41718.02000000,755.29322000,2022-01-07 16:44:59.999,31483914.55633080,17748,402.00791000,16758021.17298340
2022-01-07 16:45:00,41718.02000000,42315.85000000,41648.17000000,42135.26000000,995.68295000,2022-01-07 16:59:59.999,41803259.87376870,24479,569.04980000,23900849.29804950
2022-01-07 17:00:00,42137.38000000,42166.86000000,41931.80000000,41987.54000000,443.37241000,2022-01-07 17:14:59.999,18632559.66393980,13397,206.39917000,8673696.06637680
2022-01-07 17:15:00,41987.54000000,42050.12000000,41788.00000000,41913.25000000,343.19998000,2022-01-07 17:29:59.999,14384453.32896990,10664,171.14262000,7173629.83892250
2022-01-07 17:30:00,41913.25000000,41917.38000000,41749.06000000,41878.54000000,221.60267000,2022-01-07 17:44:59.999,9271187.81391990,8315,93.55271000,3914233.62738810
2022-01-07 17:45:00,41878.53000000,42000.00000000,41858.58000000,41993.48000000,178.79479000,2022-01-07 17:59:59.999,7499639.55607960,8165,94.63009000,3969405.21832030
2022-01-07 18:00:00,41993.68000000,42000.00000000,41871.16000000,41917.19000000,186.42222000,2022-01-07 18:14:59.999,7817422.65852970,8617,90.67799000,3802460.56047750
2022-01-07 18:15:00,41917.19000000,41990.00000000,41650.52000000,41670.96000000,254.94461000,2022-01-07 18:29:59.999,10650693.20431400,9592,113.54159000,4744258.11271790
2022-01-07 18:30:00,41670.96000000,41839.97000000,41663.56000000,41676.93000000,185.82623000,2022-01-07 18:44:59.999,7758651.95425260,8007,105.37664000,4399644.19120790
2022-01-07 18:45:00,41676.94000000,41728.91000000,41520.00000000,41707.64000000,253.54155000,2022-01-07 18:59:59.999,10553734.80770530,9745,124.92297000,5200872.74276070
2022-01-07 19:00:00,41707.04000000,41768.46000000,41516.00000000,41541.77000000,286.31351000,2022-01-07 19:14:59.999,11915420.64681690,9551,145.58441000,6058623.22415380
2022-01-07 19:15:00,41541.77000000,41727.29000000,41541.77000000,41727.28000000,187.36930000,2022-01-07 19:29:59.999,7800048.65512640,7861,114.00814000,4745885.11578170
2022-01-07 19:30:00,41727.28000000,41826.11000000,41683.52000000,41793.91000000,218.79365000,2022-01-07 19:44:59.999,9139795.36910840,8349,123.69511000,5167026.78247130
2022-01-07 19:45:00,41793.90000000,41898.33000000,41718.69000000,41775.38000000,200.93504000,2022-01-07 19:59:59.999,8397987.36394590,8232,108.02885000,4514840.07065600
2022-01-07 20:00:00,41775.38000000,41950.00000000,41700.00000000,41714.89000000,303.92243000,2022-01-07 20:14:59.999,12724637.72710870,8803,120.76444000,5055253.84317170
2022-01-07 20:15:00,41714.90000000,41754.93000000,41597.15000000,41679.57000000,289.43779000,2022-01-07 20:29:59.999,12056528.84827100,8219,153.31984000,6385450.97189270
2022-01-07 20:30:00,41679.58000000,41900.48000000,41646.21000000,41846.06000000,185.91980000,2022-01-07 20:44:59.999,7771212.90152730,7350,91.21787000,3812385.62483780
2022-01-07 20:45:00,41846.06000000,42054.00000000,41793.13000000,41922.20000000,330.25466000,2022-01-07 20:59:59.999,13855765.49340690,9504,162.81119000,6831225.39311190
2022-01-07 21:00:00,41922.19000000,42035.00000000,41875.00000000,41881.02000000,224.49270000,2022-01-07 21:14:59.999,9420815.54258080,7559,105.18743000,4414256.10360200
2022-01-07 21:15:00,41881.03000000,41985.43000000,41849.66000000,41860.79000000,120.96485000,2022-01-07 21:29:59.999,5070476.96908620,5886,58.11440000,2436143.65293840
2022-01-07 21:30:00,41860.79000000,41970.72000000,41845.46000000,41921.77000000,136.14572000,2022-01-07 21:44:59.999,5706669.85319830,6315,65.19726000,2733054.00643500
2022-01-07 21:45:00,41921.76000000,41970.21000000,41863.16000000,41875.01000000,114.74730000,2022-01-07 21:59:59.999,4809535.33019530,4827,44.66161000,1871929.33668890
2022-01-07 22:00:00,41875.00000000,41879.42000000,41700.00000000,41700.00000000,200.80935000,2022-01-07 22:14:59.999,8391800.48469440,8500,75.73016000,3164707.49406130
2022-01-07 22:15:00,41700.00000000,41826.92000000,41671.97000000,41761.98000000,217.20347000,2022-01-07 22:29:59.999,9071976.51736770,8789,97.36982000,4066823.98014380
2022-01-07 22:30:00,41761.98000000,41771.38000000,41555.00000000,41566.24000000,195.99241000,2022-01-07 22:44:59.999,8166815.06148100,7895,67.28297000,2801798.07854620
2022-01-07 22:45:00,41566.24000000,41661.44000000,41350.00000000,41541.82000000,359.40217000,2022-01-07 22:59:59.999,14915927.64340170,10781,164.89190000,6842892.59847300
2022-01-07 23:00:00,41541.83000000,41599.92000000,41441.06000000,41473.54000000,192.10553000,2022-01-07 23:14:59.999,7976742.70036020,6859,92.87144000,3856288.83925550
2022-01-07 23:15:00,41473.53000000,41544.12000000,41336.82000000,41502.84000000,273.10762000,2022-01-07 23:29:59.999,11315820.90379590,7117,124.92778000,5175565.98266970
2022-01-07 23:30:00,41502.85000000,41593.07000000,41498.11000000,41569.82000000,141.58855000,2022-01-07 23:44:59.999,5882948.27126730,5962,72.66745000,3019130.50545830
2022-01-07 23:45:00,41569.09000000,41574.22000000,41425.69000000,41566.48000000,173.54768000,2022-01-07 23:59:59.999,7204352.50649160,6161,84.83051000,3521824.67577850
2022-01-08 00:00:00,41566.48000000,41749.18000000,41558.00000000,41713.27000000,336.15086000,2022-01-08 00:14:59.999,14002708.21678700,10835,175.93520000,7328492.76580620
2022-01-08 00:15:00,41713.27000000,41833.21000000,41700.00000000,41791.65000000,228.11773000,2022-01-08 00:29:59.999,9529829.01136460,8242,108.03788000,4513538.85142770
2022-01-08 00:30:00,41791.65000000,41829.25000000,41700.00000000,41803.68000000,165.54282000,2022-01-08 00:44:59.999,6913396.84421460,6618,81.99559000,3424125.11526130
2022-01-08 00:45:00,41803.67000000,42115.20000000,41787.31000000,41991.89000000,514.88058000,2022-01-08 00:59:59.999,21614284.16316210,12405,303.44859000,12739718.89942740
2022-01-08 01:00:00,41991.89000000,42246.37000000,41930.44000000,42186.56000000,535.35017000,2022-01-08 01:14:59.999,22544395.70030470,12198,275.96249000,11620783.67288630
2022-01-08 01:15:00,42186.57000000,42186.57000000,41934.60000000,42005.04000000,278.95768000,2022-01-08 01:29:59.999,11727695.48169490,7608,122.52794000,5149760.03304110
2022-01-08 01:30:00,42005.03000000,42050.00000000,41934.02000000,42015.06000000,204.97976000,2022-01-08 01:44:59.999,8605636.42157860,5608,112.59128000,4726374.43256360
2022-01-08 01:45:00,42015.06000000,42058.30000000,41847.48000000,41883.41000000,148.83182000,2022-01-08 01:59:59.999,6242702.44714790,6229,78.55182000,3294553.08875710
2022-01-08 02:00:00,41883.42000000,41944.44000000,41815.57000000,41866.01000000,167.56037000,2022-01-08 02:14:59.999,7015593.27757870,7631,83.45084000,3494289.73674690
2022-01-08 02:15:00,41866.02000000,41922.14000000,41800.00000000,41826.02000000,143.50793000,2022-01-08 02:29:59.999,6006862.07052150,5620,74.62332000,3123879.42077370
2022-01-08 02:30:00,41826.02000000,41829.85000000,41693.42000000,41727.60000000,152.38677000,2022-01-08 02:44:59.999,6361573.29532460,7068,69.36361000,2895650.22219620
2022-01-08 02:45:00,41727.61000000,41888.80000000,41727.60000000,41882.85000000,159.80951000,2022-01-08 02:59:59.999,6684340.18951620,5648,85.29935000,3567511.83624470
2022-01-08 03:00:00,41882.86000000,41911.86000000,41822.32000000,41833.68000000,97.57691000,2022-01-08 03:14:59.999,4084840.07781440,5675,48.63038000,2035843.38501740
2022-01-08 03:15:00,41833.67000000,41858.79000000,41641.27000000,41760.59000000,184.95507000,2022-01-08 03:29:59.999,7719747.70767820,7246,80.01902000,3339494.54335460
2022-01-08 03:30:00,41760.60000000,41855.77000000,41696.51000000,41804.05000000,115.32528000,2022-01-08 03:44:59.999,4818609.49929050,5621,62.08877000,2594352.01103280
2022-01-08 03:45:00,41804.04000000,41864.10000000,41702.91000000,41810.91000000,112.31192000,2022-01-08 03:59:59.999,4694162.56404290,5559,54.24780000,2267462.32990340
2022-01-08 04:00:00,41810.92000000,41908.96000000,41791.90000000,41820.01000000,101.36104000,2022-01-08 04:14:59.999,4241601.84649260,5287,55.13513000,2307329.71254860
2022-01-08 04:15:00,41820.01000000,41885.80000000,41785.19000000,41831.66000000,99.63421000,2022-01-08 04:29:59.999,4168206.62217220,5023,41.14609000,1721522.24008950
2022-01-08 04:30:00,41831.67000000,41991.20000000,41760.00000000,41946.54000000,154.66866000,2022-01-08 04:44:59.999,6475347.64251600,6190,81.97783000,3431653.33457130
2022-01-08 04:45:00,41946.55000000,41987.21000000,41890.66000000,41900.92000000,115.40654000,2022-01-08 04:59:59.999,4839618.42678080,5896,58.10039000,2436315.72376730
2022-01-08 05:00:00,41900.92000000,41934.56000000,41836.14000000,41923.53000000,87.52213000,2022-01-08 05:14:59.999,3665773.37734690,4842,40.83787000,1710412.64072600
2022-01-08 05:15:00,41923.53000000,41965.20000000,41884.50000000,41959.73000000,130.41464000,2022-01-08 05:29:59.999,5467994.29034910,5014,81.97183000,3436987.24427730
2022-01-08 05:30:00,41959.73000000,41965.04000000,41841.32000000,41880.01000000,140.79895000,2022-01-08 05:44:59.999,5899513.62047600,5638,59.34600000,2486157.92293770
